date,area,item,status,refs,key_paths,summary
2026-07-01,briefing,F1 follow-up: framing_split + emotion_profile hard-link their analysed corpus,shipped,claude/modest-gauss-9ae4mc,src/briefing/producers.py tests/test_producers_card_shapes.py CLAUDE.md,"'Do we forget anything?' re-audit (2026-07-01) of the F1 home-card hard-linking (#513 fixed 4 producers): a full scan of EVERY card-emitting producer found TWO more still holding an exact analysed article set yet shipping without article_ids -- framing_split (its `rows` = the articles the tonal-framing comparison analysed; clicking had run a broad all-time term search) and emotion_profile (the mention articles the emotion profile was computed over, via q.context which exposes article_id). Both now carry article_ids so the click opens openAnalysisForIds over precisely that set. CONFIRMED the remaining setless producers are LEGITIMATELY setless: rising/capacity_implausible/ip_litigation_pulse = keyword-rate aggregates whose term-seed search reproduces the corpus; diet_self_audit/coverage_advisor = whole-corpus aggregates; law_change/model_legislation/record_reshaped = law/legislation/revision cards (not article corpora); recipe_source_candidates = a review queue. recipe_promise (named in the 2026-06-27 field finding) is NOT a real producer. Counts only, no score. test_producers_card_shapes::test_f1_producers_carry_article_ids extended to the 2 new producers. VERIFIED py3.13 venv: 26 producer/briefing tests green, ruff F/B, mypy 127=baseline. CLAUDE.md field-diagnostics F1/F5 annotated shipped."
2026-07-01,chrome,Polling-storm fix: adaptive vitals cadence (2s panel-open / 6s chip-only),shipped (frontend browser-unverified per fork-3),claude/modest-gauss-9ae4mc,src/static/app.js tests/test_repo_invariants.py,"Field diagnostics 2026-07-01 (network preflight / debug bundle: an idle polling storm -- ~28.9k /api/scheduler/activity polls over an overnight scrape contending with the encrypted DB, F5). ROOT CAUSE: _pollVitals ran on a FIXED 2s setInterval whenever _bg (a background scrape) was true, polling BOTH /api/system/vitals AND /api/scheduler/activity every 2s for the ENTIRE multi-hour scrape -- even with the vitals panel CLOSED, when only the 'Collecting N/M' chip updates (nobody watches it sub-second). FIX (surgical, reuses the codebase's own idle-backoff idea): _vitalsCadence() returns 2000ms when the panel is OPEN (user watching live vitals) and 6000ms chip-only, and _ensureVitalsPoll() is converted from a fixed setInterval to a self-scheduling setTimeout that re-reads the cadence each tick and SNAPS back to 2s + an immediate refresh when the panel opens (toggleVitals already calls it). Cuts the closed-panel case ~3x. The airplane/network state keeps its OWN separate _adaptivePoll (unchanged), so responsiveness there is untouched; document.hidden still pauses the poll. No backend/endpoint change, no new poll. test_repo_invariants::test_vitals_poll_backs_off_when_panel_closed (cadence exists + chip-only slower than open; self-schedules; the fixed-2s hammer is gone; the network _adaptivePoll is untouched). VERIFIED py3.13 venv: 152 invariants green, node --check clean. Browser click-through unverified per fork-3."
2026-07-01,chrome,favicon 404 fixed (brand SVG served + root /favicon.ico route),shipped,claude/modest-gauss-9ae4mc,src/api/main.py src/static/favicon.svg src/static/index.html src/static/taskmanager.html tests/test_repo_invariants.py,"Field diagnostics 2026-07-01 (debug bundle: /favicon.ico 404 on every page). ROOT CAUSE: index.html declared no <link rel=icon> and static is mounted only at /static, so the browser's default root /favicon.ico request hit no route -> 404; taskmanager.html pointed at a non-existent /static/favicon.ico. FIX (no fabrication): the REAL brand icon (the eye, UI invariant #5) is copied to src/static/favicon.svg (byte-identical to assets/icon.svg), a root @app.get('/favicon.ico') route 308-redirects to /static/favicon.svg (both are already allowed-while-locked, so it resolves on the unlock screen too), and index.html + taskmanager.html declare the SVG icon (taskmanager's broken .ico reference fixed). Kills the 404 on every page incl. bare fetches; modern browsers use the crisp SVG directly. No new dep, no schema change, no chrome strings. test_repo_invariants::test_favicon_route_and_brand_icon_wired (asset byte-equals the brand SVG; route registered + resolves to it; /favicon stays allowed-while-locked; both HTML pages declare it and no longer reference favicon.ico). VERIFIED py3.13 venv: 151 invariants green, CI ruff F/B (B008-ignored) clean, mypy 127=baseline. Browser icon-render unverified per fork-3."
2026-07-01,links,IPv6-malformed-URL no longer aborts an article's link extraction,shipped,claude/modest-gauss-9ae4mc,src/services/link_analyzer/extractor.py tests/test_link_extractor.py,"Field diagnostics 2026-07-01 (debug bundle: pipeline WARNING 'link indexing on ingest failed'). ROOT CAUSE: a scraped anchor with an invalid IPv6 literal (href 'http://[::1') makes urlparse raise ValueError 'Invalid IPv6 URL' at the extractor's unguarded netloc/port parse -- the exception aborted the WHOLE article's link-extraction loop, then the regex fallback re-raised it uncaught, so link indexing silently produced nothing for that article. FIX: (a) the main per-element loop wraps _extract_link_from_element in try/except (a single bad href is logged at debug and skipped, the other links preserved); (b) the regex-fallback call site is guarded so a malformed URL degrades to an empty list, never a crash. One bad URL never loses the article's good links. tests/test_link_extractor.py::test_malformed_ipv6_url_does_not_abort_extraction (good + bad-IPv6 + good anchor mix must not raise; both good links kept). VERIFIED py3.13 venv: 8 link tests green, ruff F/B, mypy 127=baseline."
2026-07-01,briefing,F1 fix: 4 Home producers carry article_ids so the click opens the exact corpus,shipped,claude/modest-gauss-9ae4mc,src/briefing/producers.py tests/test_producers_card_shapes.py,"Field diagnostics 2026-07-01 (home-cards diagnostic: 13/43 cards mismatched). ROOT CAUSE: four producers emitted Cards with NO article_ids, so clicking one ran a synthetic-seed FTS search (weather_corroboration seed 'heatwave|fr|France|2026-06-05'; ownership_change seed 'ownership-change') that matched ~0 -- the card LOST its corpus (the 'no hard linking' bug the card_diagnostics flags). FIX: each recoverable producer now carries its exact article set on the Card (article_ids=), so the click opens openAnalysisForIds over precisely those articles -- the pattern echo_chamber/source_laundering/convergence already use. weather_corroboration -> list(op['article_ids']) (the biggest win: 6 cards, real clusters of 8-38); lonely_signal -> [story['representative']]; ownership_change -> [a.id for a,_ in matches]; story_lineage -> [int(m) for m in cluster.members]. Left as-is BY DESIGN: diet_self_audit (a whole-corpus source distribution, no single article set -- keeps its seed per the 2026-06-16 ruling), recipe_source_candidates (a review queue, not a corpus), and rising (keyword-session territory; a rising keyword's term-seed re-runs the same search, low mismatch). Counts only, no score (Card.article_ids is a plain id list; assert_no_score_fields untouched). tests/test_producers_card_shapes.py: a SOURCE-level guard (the 4 producers must pass article_ids= -- reliable since the small fixture can't fire weather/ownership/lineage) + a runtime lonely_signal check (its card hard-links its article when it fires). VERIFIED py3.13 venv: 31 producer/briefing/card-diagnostics tests green, ruff F/B, mypy 127=baseline. Acceptance: the home-cards diagnostic should now report these 4 as hard_linked (0 mismatched among them)."
2026-06-30,llm/ai,Ollama BINARY installer in Settings -> AI (download + verify + run the official installer),shipped,claude/ai-ollama-installer-zun7pb,src/llm/installer.py src/api/llm.py src/static/index.html src/static/app.js tests/test_ollama_installer.py tests/test_repo_invariants.py,"The long-unbuilt half of model management (maintainer field test 2026-06-20 'can't find the AI installer'; maintainer Q7=B 2026-06-16). The blocker was always 'we can't fabricate per-OS installer checksums.' RESOLUTION (no fabrication): the GitHub releases API attests a SHA-256 `digest` per release asset -- src/llm/installer.py fetches the ollama/ollama LATEST release through the guarded factory, finds the official install.sh asset + its attested digest, downloads the script, and verifies the bytes against that attestation (resolve_and_verify); a mismatch OR a release that attests no sha256 REFUSES to run (degrade loudly, never run unverified code). Kill-switch gated (no socket under airplane); the script's own later binary download egresses over CLEARNET via curl (Q9, disclosed at consent). ELEVATION EXPLICIT: the verified script is staged under data_dir()/runtime (run_installer refuses anything outside it) and run ONLY when elevation needs no password (root or passwordless sudo -n, so the TTY-less backend can never hang), else the UI shows the exact verified `sudo sh <path>` command for the user's terminal. macOS/Windows: an honest pointer to ollama.com/download (their graphical installers are out of scope -- Debian is the V0.1 target). Endpoints GET /api/llm/install/status + POST /install/prepare + /install/run (NDJSON stream). Frontend: a #llm-install-box panel in Settings -> AI shown only when Ollama is absent -> consent (clearnet disclosure) -> Prepare (shows verified version + sha) -> Install now / verified command -> Recheck. tests/test_ollama_installer.py (12: verify accepts match, refuses mismatch / missing attestation / absent asset; prepare stages + airplane-refusal + unsupported-OS; run refuses outside staging / wrong name / no-elevation; root-run reports exit) + test_repo_invariants::test_ollama_binary_installer. VERIFIED here py3.13: 12 installer + 199 invariants/llm green, ruff F/B clean on the new module, i18n 100% (English-fallback via t(), no new locale keys), routes compose, TestClient status 200. Frontend BROWSER-UNVERIFIED per fork-3. EMPIRICAL FACT: GitHub release assets carry an attested `digest: sha256:...` field -- verify a downloaded installer against it instead of hardcoding/fabricating a checksum. REMAINING: human click-through; key the panel strings x12; an optional task-manager job over a long install."
2026-06-27,ui,Airplane button: instant feedback + 'Entering airplane mode' pop-up (fix the click lag),shipped,claude/modest-gauss-9ae4mc,src/static/app.js src/static/app.css tests/test_repo_invariants.py,"Maintainer field test 2026-06-27: clicking the airplane button lagged a few seconds. ROOT CAUSE: toggleNetwork's OFFLINE branch awaited the POST /api/system/network {online:false} -- which trips the kill switch + installs the process-wide airplane socket guard + stops the scheduler (can take seconds, esp. with an in-flight fetch) -- BEFORE any visual feedback, so the button looked frozen. FIX (the maintainer's suggested option): going offline now reacts INSTANTLY and optimistically -- _paintNetwork(false) flips the airplane glyph FILL, _flashNet(false) fires the direction-aware go-off flash, and a new _airplanePopup() shows a brief centered 'Entering airplane mode' pop-up (auto-dismiss ~1.6s; click the backdrop or OK to close now) -- THEN the POST runs in the BACKGROUND; on success it reconciles with r.online, on failure it reverts the button to online (honest: a refused POST means we are NOT actually offline). The ONLINE path is unchanged (its ensureOnline consent dialog is already the immediate feedback; invariant #14 intact). Extracted the inline flash into _flashNet(online) (reused by both paths; the asserted classList.add(online?'go-on':'go-off') string preserved). New strings 'Entering airplane mode' + 'OK' are English-fallback via t() (NO new locale keys -> zero conflict with the parallel sessions' hot locale files; keyable later). app.css gains a themed .net-popup (uses var(--panel)/--border/--accent so all 17 themes work). test_repo_invariants::test_airplane_toggle_gives_instant_feedback asserts the pop-up + that the paint/pop-up fire BEFORE the POST + the revert; the existing #14 glyph-FILL / ensureOnline-consent / direction-aware-flash / coach assertions all still pass. VERIFIED here: node --check, 147 invariants green, i18n 100%. Frontend BROWSER-UNVERIFIED per fork-3 -- needs a click-through."
2026-06-25,keyword-engine,P3 Diagnostics-panel button (follow-up): run the gold-set IR-eval / BM25F A/B in-app with a click,shipped,claude/modest-gauss-9ae4mc,src/static/index.html src/static/app.js tests/test_repo_invariants.py,"Keyword-engine P3 follow-up (frontend, BROWSER-UNVERIFIED per fork-3) -- the deferred in-app control for the #500 /api/diagnostics/ir-eval endpoint. The Settings -> Diagnostics-log panel gains a gold-set-path input + two optional BM25F weight boxes + a 'Run IR eval over a gold set' button; runIrEval() opens /api/diagnostics/ir-eval?gold_path=&weights_a=&weights_b= in a new tab (empty weights = score the current BM25F default; BOTH filled = the A/B via conflation_delta). So the maintainer runs the whole measure-before-trust loop with a CLICK instead of curl. English-fallback strings via the un-keyed-diagnostics convention (NO new locale keys -> zero conflict with the parallel session's hot locale files); a hint points at the bundled configs/ir_eval/gold_set.example.json template; metrics only, no score. test_repo_invariants ir-eval invariant extended (the panel wires #ir-eval-path + runIrEval + the endpoint URL). VERIFIED here: node --check, 146 invariants, i18n 100%, ruff F/B. NOTE: the standing next-recommendation (the StatFigure revision-anomaly detector) was found ALREADY BUILT by the parallel session (src/stats/revision.py + store.revision_anomalies + /api/stats/revision-anomalies + the frontend Check-revision-anomalies button + 11 green tests), so it was NOT re-built -- verify-before-build caught it. With this, the keyword-engine program is COMPLETE for all autonomously-buildable work; the remaining items (P5.2 embeddings, in-memory P2 rollups, P6 entities, enabling lemmatization / picking the BM25F default, Thai/zh segmenter) each need a maintainer decision or operational step (a graded gold set / an artifact-bundling call / a networked machine)."
2026-06-25,keyword-engine,P3 in-app endpoint (follow-up): GET /api/diagnostics/ir-eval over a gold-set file,shipped,claude/modest-gauss-9ae4mc,src/api/diagnostics.py tests/test_ir_eval_goldset.py tests/test_repo_invariants.py,"Keyword-engine P3 follow-up -- the in-app surface that closes the measure-before-trust loop end to end. GET /api/diagnostics/ir-eval?gold_path=&weights_a=&weights_b=&k= loads a SERVER-SIDE gold-set file (ir_eval.load_gold_set) and either scores the live search at the current BM25F default (evaluate_against_corpus) or A/Bs two (title,body) weight sets (bm25f_weight_ab -> conflation_delta, recall/precision/ndcg reported SEPARATELY, no blended score). 400 on a missing/malformed gold set OR half-specified weights (both-or-neither required), via GoldSetError/ValueError -> HTTPException -- never a silent skip. Mirrors the existing diagnostics endpoints (keyword-engine / keyword-selftest / ir-eval-selftest): a GET with download=1 returning a dated attachment. The server-side path input is the established local-single-user pattern (folder-backup dest path / dump reader). So the loop is now COMPLETE in-app: template (configs/ir_eval/gold_set.example.json) -> loader -> endpoint -> report; only the maintainer's GRADED gold-set DATA remains outstanding (corpus-specific, can't be bundled). Not a task-manager job (a bounded read-only eval). tests/test_ir_eval_goldset.py (+1: endpoint single-eval returns oo-ir-eval-1 + the BM25F A/B gives a negative title-heavy->body-heavy ndcg_delta + 400 on a missing file + 400 on half-specified weights) + the test_ir_eval_harness_is_wired invariant extended (the /ir-eval endpoint wires load_gold_set + bm25f_weight_ab). VERIFIED py3.13 venv: 150 goldset/invariants + 5 diagnostics tests green, ruff F/B, mypy 127=baseline. REMAINING: a Diagnostics-panel button + path input (deferred, browser-unverified -- curl-able now like the other diagnostics; nothing to run until a gold set exists)."
2026-06-25,keyword-engine,P3 operational path (follow-up): gold-set file loader + one-call BM25F A/B + bundled template,shipped,claude/modest-gauss-9ae4mc,src/analytics/ir_eval.py src/database/fts.py configs/ir_eval/gold_set.example.json tests/test_ir_eval_goldset.py tests/test_repo_invariants.py,"Keyword-engine P3 follow-up -- the gold-set INPUT path the harness lacked. P3 had the native metrics + the GoldQuery format + evaluate_against_corpus, but NO documented FILE input and no one-call A/B, so the maintainer had no way to feed graded queries in. Added: (a) ir_eval.load_gold_set(path) parses a JSON gold set ({queries:[{id,query,language,axis,relevances:{docid:0|1|2}}]}) into [GoldQuery], stringifies doc-id keys so they compare regardless of how search returns ids, and FAILS LOUDLY (GoldSetError) on a missing file / bad JSON / out-of-range grade / duplicate id / empty set -- never a silent skip. (b) ir_eval.bm25f_weight_ab(session, gold, weights_a, weights_b) is the one-call A/B of two BM25F (title,body) weight sets over the LIVE corpus + a gold set, returning each side's full report + conflation_delta (recall/precision/ndcg reported SEPARATELY, no blended score). (c) search_ids(..., weights=(wt,wb)) gains a per-call THREAD-SAFE weights override (None = the env default, byte-identical), so the A/B never mutates the process-wide env in the multi-threaded app. (d) a bundled configs/ir_eval/gold_set.example.json TEMPLATE (documented format + 0/1/2 grading guidance + pooled-single-assessor note) the maintainer copies. CORRECTION recorded: an earlier offer to A/B LEMMATIZATION via P3 was incoherent -- lemmatization is a display-layer families change, not a retrieval change, so it is invisible to the FTS retrieval harness; BM25F (P5.1a) IS a retrieval change and is the coherent A/B. tests/test_ir_eval_goldset.py (loader parses the bundled template + 6 malformed-input failure modes; the A/B measures a real title-vs-body ranking move on a fixture FTS corpus -- nDCG moves, recall unchanged, no score) + the test_ir_eval_harness_is_wired invariant extended (loader + A/B + weights override + the template file exist). VERIFIED py3.13 venv: 14 goldset/ir-eval/bm25f + 146 invariants + 23 search-surface tests green, ruff F/B, mypy 127=baseline, JSON valid. REMAINING (operational, maintainer): a real graded gold set over the live corpus + run the A/B to pick the BM25F default on evidence; an optional in-app endpoint to run it from a server-side gold-set path (deferred; the library + template ship now)."
2026-06-25,keyword-engine,P4.3 measurability (follow-up): lemma_preview in the engine report + a selftest golden case,shipped,claude/modest-gauss-9ae4mc,src/analytics/engine_report.py src/analytics/selftest.py tests/test_keyword_engine_report.py tests/test_keyword_selftest.py,"Keyword-engine P4.3 follow-up -- the measure-before-trust INSTRUMENTS so the maintainer can review + regression-guard the OPT-IN lemmatization WITHOUT enabling it blindly. (a) engine_report.py gains a lemma_preview block = the candidate conflations among the top-N single-token TERMS (groups that share a lemma per language, e.g. study/studied), with the would-merge member sets + counts, so the maintainer eyeballs PRECISION before flipping OO_FAMILY_LEMMA (a wrong merge -> a _MISLEMMA_DENYLIST entry). Reports available:false honestly when the optional simplemma is absent; mirrors the families guards (single-token terms only, never entity NAMES); reuses the existing top-N keyword scan (adds Keyword.language + is_entity to it); no score. (b) selftest.py gains a lemmatization_mechanism golden case that checks _lemma() DIRECTLY (no env toggle -> thread-safe in the live multi-threaded process; not the global build_families gate) -- study/studied -> study + running -> run + Wahlen -> wahl, and the denylist blocks media !-> medium -- so a conflation regression reddens BOTH the in-app keyword-selftest export the maintainer sends AND CI; omitted on a core install (simplemma absent), never a failure. Surfaced via the existing GET /api/diagnostics/keyword-engine + /keyword-selftest (no new endpoint). tests/test_keyword_engine_report.py (lemma_preview surfaces study/studied, denylist excluded, no score, degrades) + tests/test_keyword_selftest.py (the mechanism case present + passes when simplemma available, omitted otherwise). VERIFIED py3.13 venv: 41 keyword + 30 diagnostic tests green, ruff F/B, mypy 127=baseline."
