date,area,item,status,refs,key_paths,summary
2026-06-25,keyword-engine,"P2.4 DuckDB-1.4 GCM verify (the persisted-columnar D1 unblock)",verified-deferred,claude/modest-gauss-9ae4mc,src/analytics/columnar.py,"Keyword-engine optimization P2.4 (VERIFY-FIRST). Installed DuckDB 1.5.4 in the venv and empirically tested whether >=1.4 writes an authenticated AES-256-GCM encrypted store NATIVELY (without the OpenSSL httpfs extension), which would let us relax secure_crypto_available and PERSIST the rollups (the real perf win). REFUTED: DuckDB 1.5.4 REFUSES an encrypted WRITE without LOAD httpfs -- error 'DuckDB currently has a read-only crypto module loaded ... ensure httpfs is loaded ... To write an encrypted database ... that is NOT securely encrypted, one can use SET force_mbedtls_unsafe=true.' The only no-httpfs write path is the explicitly-UNSAFE mbedtls = the forbidden fabricated-security. VERDICT: do NOT relax the gate; keep the engine IN-MEMORY; the persisted-rollup perf win stays blocked on bundling per-OS httpfs binaries (OPERATIONAL, networked machine -- never fabricate). 2nd finding: 1.5.x enable_external_access=False also blocks a file ATTACH outright (moot while httpfs gates). Recorded in columnar.py EMPIRICAL FINDING. No code change (the gate already returns False = correct)."
2026-06-25,keyword-engine,"P1.4 FTS5 'optimize' + planner tuning pass after a bulk load (Phase 1 COMPLETE)",shipped,claude/modest-gauss-9ae4mc,src/database/fts.py src/analytics/reindex_job.py src/ingest/import_job.py tests/test_fts_optimize.py,"Keyword-engine optimization Phase 1.4 (the SQLCipher+FTS5 tuning pass; completes Phase 1). src/database/fts.py:optimize_after_bulk(session) runs the FTS5 'optimize' segment-merge (INSERT INTO article_fts(article_fts) VALUES('optimize') -- DISTINCT from PRAGMA optimize; verified it did NOT run before, only 'rebuild' at init) + PRAGMA optimize (planner stats, analysis_limit-bounded). Both gated (writes) + SQLite-only + best-effort (a tuning failure incl. a missing FTS table never breaks the caller). Wired after a COMPLETE re-index pass (keyword-table churn -> planner) AND after the newsletter folder import (article bulk-load -> FTS segment churn). cache_size left at the memory-conservative OO_SQLITE_CACHE_MB default 64 MiB for the reference AppVM (mmap unavailable under the codec so cache_size is the lever -- documented); no default change. tests/test_fts_optimize.py (the merge keeps FTS search exact; best-effort without an FTS table) + the invariant guard. VERIFIED py3.13 venv: 167 targeted green, ruff F/B, mypy 127=baseline. PHASE 1 (unblock-the-rebuild) COMPLETE: 1.1 job + 1.2 keyword-only + 1.3 batched commits + 1.4 tuning."
2026-06-25,keyword-engine,"P1.3 batched commits in the re-index (COLLECTOR_WRITER_BATCHING)",shipped,claude/modest-gauss-9ae4mc,src/analytics/store.py src/analytics/reindex_job.py tests/test_analytics_store.py tests/test_write_gate_dataloss.py,"Keyword-engine optimization Phase 1.3 (the data-loss-critical writer path; keystone #1). index_article gains commit:bool=True (default byte-identical; False leaves mentions+counter-deltas+when/where/who PENDING so a caller batches several articles into ONE commit/fsync). reindex_all_batch gains commit_batch:int=1 (default per-article=byte-identical; >1 commits every N) with the PROVEN ingest_emails rollback-then-redo-per-article fallback (_redo_committed): a batch-commit failure (transient lock) OR an error building one article rolls the batch back and redoes it one-at-a-time committed, a bad/locked one isolated -- idempotent re-index reproduces the full result, so NO batch-mate is ever dropped. The ReindexJobManager reads OO_REINDEX_COMMIT_BATCH (default 1). NO-LOSS tests: batched==per-article with counters==the live GROUP BY (zero drift), failure-fallback loses nothing, AND a real-SessionLocal contention test (a batched re-index HOLDING the gate across a batch races concurrent ingest -> zero locks, zero loss, exact sentinel counters, no gate leak). DECISION (autonomous, ledgered): the COLLECTOR-path batching (the doc's store_fetched restructure) is DEFERRED -- live-perf-gated per its own doc (unmeasurable in-session) + the riskiest 50-worker hot-path change; the commit=False primitive now exists so it is a smaller follow-up when the maintainer can measure live. VERIFIED py3.13 venv: 57-test ingest/index hot-path regression + 160 targeted green, ruff F/B, mypy 127=baseline."
2026-06-25,keyword-engine,"P1.2 keyword-only re-index scope",shipped,claude/modest-gauss-9ae4mc,src/analytics/store.py src/analytics/reindex_job.py src/api/insights.py src/static/app.js tests/test_analytics_store.py,"Keyword-engine optimization Phase 1.2. index_article gains scope=full|keywords: keywords recomputes the keyword pass ONLY (skips when/where/who [dates/places/entities] + sentiment, ~2/3 less work for a keyword cleanup); the language deduction stays in both (it picks the extraction stoplist). Threaded through reindex_all_batch -> the ReindexJobManager (persisted + reported in status) -> POST /api/insights/reindex-job?scope= (400 on a bad scope). The Settings Clean-up-keywords button now uses keyword-only; Re-index-the-whole-corpus stays full. Default scope=full is byte-identical (no ingest hot-path change). Tests: test_analytics_store (keyword-only skips when/where/who+sentiment via the tally + leaves sentiment untouched; identical keyword rows to a full pass) + test_reindex_job (scope plumbs through the job) + the invariant scope guard. VERIFIED py3.13 venv: 47-test ingest/index hot-path regression + 153 targeted green, ruff F/B, mypy 127=baseline, node --check, i18n 100%. Frontend browser-unverified (fork-3)."
2026-06-25,keyword-engine,"P1.1 backend re-index JOB (persisted cursor, pausable, task-manager-visible)",shipped,claude/modest-gauss-9ae4mc,src/analytics/reindex_job.py src/api/insights.py src/api/jobs.py src/static/app.js tests/test_reindex_job.py,"Keyword-engine optimization Phase 1.1. Moves the whole-corpus re-index OFF the client loop (which restarted from article 0 and stopped on tab close) into a backend JOB mirroring NewsletterImportManager: worker thread + stop-event PAUSE + on-disk persisted CURSOR (data_dir()/reindex_job.json = last article id + total/done/tally/prune_after), so it survives a tab close/app restart and RESUMES from where it stopped. Drives reindex_all_batch; DB-writer kind=reindex joins the collect/import/reindex single-writer arbitration; idempotent re-index is the no-loss net. Endpoints POST /api/insights/reindex-job + /reindex-job/{action} + GET /reindex-job/status; surfaced in /api/jobs (_reindex_jobs, pause/resume routed); the Settings Clean-up + Re-index buttons now start+poll the job (legacy _reindexAllLoop/_pruneCore kept defined as fallback + for the invariant test). VERIFIED py3.13 venv: 6 job tests + test_reindex_background_job_is_wired + jobs/insights regression green, ruff F/B, mypy 127=baseline, node --check, i18n 100%, audit-chrome clean. Frontend browser-unverified (fork-3)."
2026-06-25,stats/official-statistics,AUTONOMOUS BATCH 2026-06-25,partial,#481 #479 claude/ecstatic-edison-mseu1p,,
,keyword-engine,"OUTRAGE-INTENSITY — the 9th manipulation measure, SECONDARY",partial,,src/analytics/outrage.py tests/test_outrage.py,"Per the ledger ruling outrage-intensity is SECONDARY — it ANNOTATES another card, NEVER a standalone Home Lead — so this ships the pure measure + wires it as a component on the existing headline-body card, with NO new producer registered. `"
,stats/official-statistics,ooMap STATS CHOROPLETH — the §5B Phase C visible capstone,partial,#478,tests/test_stats_map_store.py,"Makes the whole arc visible: colour a world map by ONE official-statistics indicator, through the ONE `ooMap` component + the node-tested `ooViz.choroplethData` honesty gate (#478) — NOT a second map component (the ""one ooMap"" ruling), plac"
,stats/official-statistics,JSON-STAT LIVE FETCH CLIENT — unlocks the parse_jsonstat parser for real data,partial,#469,tests/test_stats_jsonstat_fetch.py,"The `parse_jsonstat` parser (#469, JSON-stat v2/v1 → figures) had NO live data path; this adds it (symmetric to the OWID-CSV client). NEW `fetch.fetch_jsonstat(url, *, agency, series_id=None, get=None, extracted_at=None)`: JSON-stat produce"
,stats/official-statistics,OWID-CSV LIVE FETCH CLIENT — unlocks the parse_csv parser for real data,partial,#479 #469 claude/ecstatic-edison-mseu1p,tests/test_stats_owid_fetch.py,"The `parse_csv` parser (#469, OWID grapher tidy CSV → figures) had NO live data path; this adds it, following the established `fetch.py` pattern (guarded factory · kill-switch refusal up front · injectable getter · transport never downgrade"
